"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","3ct Pause Bench",,"",3,"normal",215,4,,,7
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","3ct Pause Bench",,"",4,"normal",215,4,,,7
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","3ct Pause Bench",,"",5,"normal",185,4,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Bulgarian Split Squat",,"",0,"normal",42.5,8,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Bulgarian Split Squat",,"",1,"normal",42.5,8,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Bulgarian Split Squat",,"",2,"normal",42.5,8,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Leg Press (Machine)",,"",0,"normal",585,8,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Leg Press (Machine)",,"",1,"normal",585,8,,,
"Day 3","Aug 22, 2024, 6:56 AM","Aug 22, 2024, 8:32 AM","","Leg Press (Machine)",,"",2,"normal",585,8,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Paused Sumo Deadlift",,"",1,"normal",345,3,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Paused Sumo Deadlift",,"",2,"normal",365,3,,,6
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Romanian Deadlift (Barbell)",,"",0,"normal",315,8,,,6
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Romanian Deadlift (Barbell)",,"",1,"normal",275,8,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Larsen Bench Press",,"¹",0,"warmup",185,3,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Larsen Bench Press",,"¹",1,"normal",235,3,,,6
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Larsen Bench Press",,"¹",2,"normal",215,5,,,6
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Larsen Bench Press",,"¹",3,"normal",190,5,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Larsen Bench Press",,"¹",4,"normal",190,5,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Lat Pulldown (Machine)",,"",0,"normal",175,8,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Lat Pulldown (Machine)",,"",1,"normal",160,10,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Lat Pulldown (Machine)",,"",2,"normal",160,10,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Single Leg Hamstring Curl",,"",0,"normal",45,12,,,7
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Single Leg Hamstring Curl",,"",1,"normal",45,10,,,8.5
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Single Leg Hamstring Curl",,"",2,"normal",45,8,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Concentration Curl",,"",0,"normal",37.5,10,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Concentration Curl",,"",1,"normal",40,7,,,
"Day 2","Aug 21, 2024, 6:39 AM","Aug 21, 2024, 7:42 AM","","Concentration Curl",,"",2,"normal",40,6,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Low-bar Squat",,"",1,"normal",345,3,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Low-bar Squat",,"",2,"normal",365,1,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Low-bar Squat",,"",3,"normal",345,4,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Low-bar Squat",,"",4,"normal",345,4,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",0,"warmup",185,3,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",1,"normal",225,3,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",2,"normal",235,3,,,6
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",3,"normal",245,1,,,6
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",4,"normal",205,5,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",5,"normal",205,5,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","POWER Bench Press",,"",6,"normal",205,5,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Incline Bench Press (Dumbbell)",,"8 8(3)",0,"normal",80,6,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Incline Bench Press (Dumbbell)",,"8 8(3)",1,"normal",75,10,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Incline Bench Press (Dumbbell)",,"8 8(3)",2,"normal",75,10,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Incline Bench Press (Dumbbell)",,"8 8(3)",3,"normal",75,8,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Lateral Raise (Dumbbell)",,"",0,"normal",37.5,10,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Lateral Raise (Dumbbell)",,"",1,"normal",27.5,20,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Lateral Raise (Dumbbell)",,"",2,"normal",27.5,20,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Triceps Rope Pushdown",,"",0,"normal",57.5,10,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Triceps Rope Pushdown",,"",1,"normal",57.5,10,,,
"Day 1","Aug 20, 2024, 6:18 AM","Aug 20, 2024, 7:25 AM","","Triceps Rope Pushdown",,"",2,"normal",57.5,10,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Paused Sumo Deadlift",,"",1,"normal",345,3,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Paused Sumo Deadlift",,"",2,"normal",355,3,,,6
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Sumo Deadlift",,"",0,"normal",315,4,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Sumo Deadlift",,"",1,"normal",315,4,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Sumo Deadlift",,"",2,"normal",315,5,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",225,2,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",235,3,,,6
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",225,5,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",185,6,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",185,6,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Hip Adduction (Machine)",,"",0,"normal",90,12,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Hip Adduction (Machine)",,"",1,"normal",90,12,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Hip Adduction (Machine)",,"",2,"normal",90,10,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Chest Fly (Machine)",,"",0,"normal",145,12,,,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Side Plank",,"",0,"normal",,,,61,
"Day 4","Aug 18, 2024, 8:25 AM","Aug 18, 2024, 9:23 AM","","Side Plank",,"",1,"normal",,,,90,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Paused Low Bar Squat",,"",1,"normal",355,3,,,6
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Paused Low Bar Squat",,"",2,"normal",325,4,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Paused Low Bar Squat",,"",3,"normal",315,4,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Paused Low Bar Squat",,"",4,"normal",315,4,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",0,"warmup",185,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",1,"warmup",195,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",2,"normal",215,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",3,"normal",195,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",4,"normal",195,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","3ct Pause Bench",,"",5,"normal",195,3,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Dumbbell Row",,"",0,"normal",85,9,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Dumbbell Row",,"",1,"normal",85,9,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Dumbbell Row",,"",2,"normal",85,9,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Leg Press (Machine)",,"",0,"normal",495,10,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Leg Press (Machine)",,"",1,"normal",585,10,,,
"Day 3","Aug 16, 2024, 7:01 AM","Aug 16, 2024, 8:40 AM","","Leg Press (Machine)",,"",2,"normal",585,10,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Sumo Deadlift",,"",1,"normal",365,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Sumo Deadlift",,"",2,"normal",365,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Romanian Deadlift (Barbell)",,"",0,"normal",315,8,,,7
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Romanian Deadlift (Barbell)",,"",1,"normal",275,10,,,6
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",0,"warmup",185,3,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",1,"normal",235,3,,,6
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",2,"normal",215,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",3,"normal",190,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",4,"normal",190,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Larsen Bench Press",,"",5,"normal",190,4,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Lat Pulldown (Machine)",,"",0,"normal",175,8,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Lat Pulldown (Machine)",,"",1,"dropset",145,10,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Lat Pulldown (Machine)",,"",2,"dropset",130,12,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Single Leg Hamstring Curl",,"",0,"normal",45,12,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Single Leg Hamstring Curl",,"",1,"normal",45,10,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Single Leg Hamstring Curl",,"",2,"normal",45,8,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Concentration Curl",,"",0,"normal",35,9,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Concentration Curl",,"",1,"normal",40,8,,,
"Day 2","Aug 14, 2024, 6:33 AM","Aug 14, 2024, 7:35 AM","","Concentration Curl",,"",2,"normal",40,8,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Low-bar Squat",,"",1,"normal",375,4,,,6
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Low-bar Squat",,"",2,"normal",385,4,,,7.5
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Low-bar Squat",,"",3,"normal",395,4,,,8
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Low-bar Squat",,"",4,"normal",415,3,,,7.5
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",0,"warmup",185,3,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",1,"normal",225,2,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",2,"normal",235,2,,,6
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",3,"normal",245,1,,,6
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",4,"normal",205,5,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",5,"normal",205,5,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","POWER Bench Press",,"",6,"normal",205,5,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",80,6,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",75,10,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",75,10,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Triceps Rope Pushdown",,"",0,"normal",57.5,10,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Triceps Rope Pushdown",,"",1,"dropset",35,20,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Triceps Rope Pushdown",,"",2,"dropset",25,12,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Lateral Raise (Cable)",,"",0,"normal",15,10,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Lateral Raise (Cable)",,"",1,"dropset",10,12,,,
"Day 1","Aug 13, 2024, 6:35 AM","Aug 13, 2024, 7:47 AM","","Lateral Raise (Cable)",,"",2,"dropset",5,18,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,2,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Paused Sumo Deadlift",,"",1,"warmup",365,2,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Paused Sumo Deadlift",,"",2,"normal",385,2,,,7
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Paused Sumo Deadlift",,"",3,"normal",405,2,,,8
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Sumo Deadlift",,"",0,"normal",365,4,,,6
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Sumo Deadlift",,"",1,"normal",365,4,,,6
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Sumo Deadlift",,"",2,"normal",365,4,,,6
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",225,2,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",265,3,,,7.5
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",245,5,,,7.5
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",205,6,,,6
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",195,6,,,6
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Hip Adduction (Machine)",,"",0,"normal",100,10,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Hip Adduction (Machine)",,"",1,"normal",100,10,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Hip Adduction (Machine)",,"",2,"normal",100,10,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Chest Fly (Machine)",,"",0,"normal",145,12,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Chest Fly (Machine)",,"",1,"normal",145,12,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Chest Fly (Machine)",,"",2,"normal",145,12,,,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Side Plank",,"",0,"normal",,,,61,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Side Plank",,"",1,"normal",,,,61,
"Day 4","Aug 11, 2024, 8:06 AM","Aug 11, 2024, 9:11 AM","","Side Plank",,"",2,"normal",,,,94,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",1,"warmup",365,1,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",2,"normal",385,3,,,7
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",3,"normal",355,4,,,6
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",4,"normal",325,4,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Paused Low Bar Squat",,"",5,"normal",325,4,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",0,"warmup",185,3,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",1,"normal",225,3,,,6
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",2,"normal",235,3,,,7
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",3,"normal",195,3,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",4,"normal",195,3,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","3ct Pause Bench",,"",5,"normal",195,3,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Bulgarian Split Squat",,"",0,"normal",45,9,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Bulgarian Split Squat",,"",1,"normal",45,9,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Bulgarian Split Squat",,"",2,"normal",45,9,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Leg Press (Machine)",,"",0,"normal",495,10,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Leg Press (Machine)",,"",1,"normal",495,10,,,
"Day 3","Aug 9, 2024, 6:38 AM","Aug 9, 2024, 7:51 AM","","Leg Press (Machine)",,"",2,"normal",545,10,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Sumo Deadlift",,"",1,"normal",365,4,,,6
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Sumo Deadlift",,"",2,"normal",365,4,,,7.5
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Romanian Deadlift (Barbell)",,"",0,"normal",335,8,,,8
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Romanian Deadlift (Barbell)",,"",1,"normal",315,10,,,8
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",0,"warmup",185,3,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",1,"normal",235,3,,,7
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",2,"normal",215,4,,,6
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",3,"normal",195,4,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",4,"normal",195,4,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Larsen Bench Press",,"",5,"normal",195,4,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Single Leg Hamstring Curl",,"",0,"normal",45,10,,,7.5
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Single Leg Hamstring Curl",,"",1,"normal",45,10,,,
"Day 2","Aug 7, 2024, 6:57 AM","Aug 7, 2024, 9:03 AM","","Single Leg Hamstring Curl",,"",2,"normal",45,10,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Low-bar Squat",,"",1,"normal",355,4,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Low-bar Squat",,"",2,"normal",375,4,,,6
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Low-bar Squat",,"",3,"normal",385,4,,,7
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Low-bar Squat",,"",4,"normal",395,3,,,7
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",0,"warmup",225,3,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",1,"normal",250,2,,,6
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",2,"normal",260,2,,,7
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",3,"normal",270,1,,,7
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",4,"normal",230,5,,,6
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",5,"normal",230,5,,,6
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","POWER Bench Press",,"",6,"normal",230,5,,,6
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",85,6,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",70,10,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",70,10,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Triceps Rope Pushdown",,"",0,"normal",57.5,11,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Triceps Rope Pushdown",,"",1,"dropset",37.5,20,,,
